"Code_point_Libelle";"Date";"Prelevement.niveau";"Profondeur.metre";"Mesure_Unite";"Mesure_Symbole";"Qualite.prelevement";"Qualite.resultat";"ID.interne.prelevement";"ID.interne.passage";"Date.validation";"Month";"Year";"Day";"Week";"Fortnight";"Allo";"Anth";"Asta";"But-fuco";"Cantha";"Chlide-a";"Chlide-b";"CHLOROA";"CHLOROB";"CHLOROC2";"CHLOROC3";"C-neo";"Diadino";"Diato";"Dino";"DVCHLOROA";"Fuco";"Hex-fuco";"Lut";"Peri";"Phe-a";"Pheide-a";"Pras";"Viola";"Zea"
"les Hébihens";2022-03-08;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61954102;60798736;"03/11/2023";3;2022;67;10;5;0,012;NA;NA;0,003;NA;0,003;NA;1,286;0,019;0,086;0,015;0,009;0,037;0,003;NA;0,001;0,426;0,008;0,002;0,013;0,024;0,022;0,007;0,001;0,003
"les Hébihens";2022-03-21;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61954785;60799189;"03/11/2023";3;2022;80;12;6;0,016;NA;NA;0,002;NA;0,004;NA;1,933;0,02;0,141;0,019;0,009;0,056;0,004;NA;0,003;0,704;0,012;NA;0,015;0,036;0,045;0,011;0,002;0,003
"les Hébihens";2022-04-04;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61955394;60799644;"03/11/2023";4;2022;94;14;7;0,012;NA;NA;0,002;NA;0,003;NA;1,692;0,013;0,142;0,001;0,007;0,052;0,004;NA;0,002;0,602;0,006;NA;0,016;0,033;0,053;0,008;0,001;0,002
"les Hébihens";2022-04-26;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61956945;60800681;"03/11/2023";4;2022;116;17;9;0,005;NA;NA;0,006;NA;NA;NA;2,233;0,011;0,271;0,06;0,005;0,075;0,004;NA;0,006;0,903;0,01;NA;0,006;0,024;0,01;NA;NA;NA
"les Hébihens";2022-05-10;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61959058;60801767;"03/11/2023";5;2022;130;19;10;NA;NA;NA;NA;NA;0,001;NA;0,899;0,003;0,097;0,031;0,003;0,041;0,005;NA;0,002;0,4;0,023;NA;0,003;0,006;0,002;NA;NA;0,002
"les Hébihens";2022-05-23;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61960225;60802524;"03/11/2023";5;2022;143;21;11;0,002;NA;NA;0,003;NA;0,001;NA;0,937;0,008;0,102;0,002;0,008;0,041;0,008;NA;0,001;0,421;0,044;NA;0,007;0,067;0,015;0,003;NA;0,003
"les Hébihens";2022-06-07;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61962688;60804193;"03/11/2023";6;2022;158;23;12;0,01;NA;NA;NA;NA;0,001;NA;0,59;0,031;0,06;0,03;0,006;0,013;0,003;0,002;NA;0,121;0,033;NA;0,013;0,007;0,005;0,013;NA;0,017
"les Hébihens";2022-06-21;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61963933;60805275;"03/11/2023";6;2022;172;25;13;0,008;NA;NA;0,003;NA;0,003;NA;0,549;0,034;0,056;0,016;0,006;0,016;0,003;0,002;NA;0,121;0,027;NA;0,014;0,007;0,008;0,016;0,002;0,022
"les Hébihens";2022-07-04;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61965733;60805998;"03/11/2023";7;2022;185;27;14;0,012;NA;NA;0,004;NA;0,001;NA;0,576;0,024;0,06;0,018;0,007;0,015;0,002;0,002;NA;0,14;0,03;NA;0,019;0,009;0,005;0,012;0,002;0,013
"les Hébihens";2022-07-19;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61967596;60806889;"03/11/2023";7;2022;200;29;15;0,006;NA;NA;NA;NA;0,001;NA;0,463;0,027;0,038;0,015;0,006;0,009;0,001;NA;NA;0,072;0,026;NA;0,016;0,008;0,004;0,014;0,002;0,023
"les Hébihens";2022-08-01;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61970754;60808037;"03/11/2023";8;2022;213;31;16;0,014;NA;NA;0,002;NA;NA;NA;0,581;0,035;0,058;0,02;0,009;0,012;0,002;NA;NA;0,093;0,035;0,004;0,024;0,01;0,007;0,014;0,002;0,014
"les Hébihens";2022-08-22;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61972643;60809317;"03/11/2023";8;2022;234;34;17;0,012;NA;NA;NA;NA;0,004;NA;0,688;0,044;0,066;0,027;0,008;0,015;0,003;0,002;NA;0,133;0,034;0,005;0,018;0,011;0,008;0,016;0,002;0,017
"les Hébihens";2022-09-06;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61974311;60810504;"03/11/2023";9;2022;249;36;18;0,025;NA;NA;0,003;NA;NA;0,002;1,51;0,059;0,176;0,071;0,032;0,052;0,005;NA;NA;0,659;0,037;0,04;0,024;0,018;0,016;0,028;0,006;0,012
"les Hébihens";2022-09-19;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61975602;60811354;"03/11/2023";9;2022;262;38;19;0,025;NA;NA;NA;NA;NA;NA;0,489;0,025;0,052;0,019;0,014;0,014;0,003;NA;NA;0,102;0,041;0,006;0,011;0,007;0,012;0,01;0,004;0,009
"les Hébihens";2022-10-03;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61981140;60812351;"03/11/2023";10;2022;276;40;20;0,092;NA;NA;NA;NA;NA;NA;1,058;0,053;0,004;0,023;0,03;0,017;0,005;NA;NA;0,127;0,084;0,021;0,022;0,017;0,03;0,04;0,008;0,016
"les Hébihens";2022-10-17;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61983894;60813308;"03/11/2023";10;2022;290;42;21;0,055;NA;NA;0,007;NA;NA;NA;1,109;0,034;0,03;0,029;0,025;0,026;0,003;NA;NA;0,364;0,043;0,016;0,02;0,023;0,036;0,025;0,006;0,006
"les Hébihens";2022-11-14;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61987204;60814756;"03/11/2023";11;2022;318;46;23;0,054;NA;NA;0,011;NA;NA;NA;1,067;0,031;0,029;0,031;0,02;0,026;0,003;NA;NA;0,38;0,062;0,006;0,014;0,021;0,027;0,021;0,004;0,006
"les Hébihens";2022-11-28;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61989154;60815558;"03/11/2023";11;2022;332;48;24;0,022;NA;NA;0,006;NA;NA;NA;0,606;0,016;0,014;0,024;0,011;0,017;0,002;NA;NA;0,239;0,024;0,004;0,019;0,019;0,034;0,013;NA;0,005
"les Hébihens";2022-12-05;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61989554;60815914;"03/11/2023";12;2022;339;49;25;0,033;NA;NA;NA;NA;NA;NA;0,737;0,039;0,084;0,026;0,014;0,015;NA;NA;NA;0,184;0,034;NA;0,025;0,02;0,015;0,021;0,003;0,008
"les Hébihens";2022-12-19;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61992097;60816642;"03/11/2023";12;2022;353;51;26;0,019;NA;NA;NA;NA;NA;NA;0,348;0,02;0,033;0,009;0,008;0,007;NA;NA;NA;0,066;0,019;NA;0,011;0,008;0,015;0,016;NA;0,006
"Concarneau large";2016-03-14;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60670419;60543536;"10/07/2017";3;2016;74;11;6;0,068;NA;NA;0,019;NA;NA;NA;7,511;0,183;1,085;0,064;0;0,447;0,015;NA;NA;3,874;0,057;0;0,185;0,117;0;0,051;0,021;0,023
"Concarneau large";2016-03-30;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60673799;60543654;"10/07/2017";3;2016;90;13;7;0,016;NA;NA;0,02;NA;NA;NA;2,035;0,014;0,269;0,049;0;0,133;0,007;NA;NA;0,969;0,048;0;0,071;0,057;0;0,012;0,003;0,003
"Concarneau large";2016-04-11;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60677371;60547138;"10/07/2017";4;2016;102;15;8;0,078;NA;NA;0,105;NA;NA;NA;2,294;0,036;0,341;0,212;0;0,167;0,009;NA;NA;0,928;0,396;0;0,029;0,045;0;0,093;0,012;0,005
"Concarneau large";2016-04-25;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60689979;60553527;"10/07/2017";4;2016;116;17;9;0,434;NA;NA;0,014;NA;NA;NA;2,183;0,124;0,304;0,051;0,029;0,059;0,004;NA;NA;0,22;0,149;0;0,051;0;0;0,103;0,025;0,037
"Concarneau large";2016-05-10;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60690928;60553966;"10/07/2017";5;2016;131;19;10;0,102;NA;NA;0,096;NA;NA;NA;1,403;0,082;0,213;0,139;0,013;0,15;0,023;NA;NA;0,268;0,424;0;0,064;0;0;0,068;0,015;0,034
"Concarneau large";2016-05-23;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60692342;60554781;"10/07/2017";5;2016;144;21;11;0,03;NA;NA;0,051;NA;NA;NA;1,283;0,132;0,193;0,033;0,01;0,164;0,019;NA;NA;0,482;0,022;0;0,069;0;0;0,063;0,034;0,054
"Concarneau large";2016-06-06;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60693476;60555456;"10/07/2017";6;2016;158;23;12;0,011;NA;NA;0;NA;NA;NA;0,609;0,008;0,109;0,022;0;0,082;0,011;NA;NA;0,322;0,029;0;0,033;0;0;0;0;0,02
"Concarneau large";2016-06-23;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60694856;60556192;"10/07/2017";6;2016;175;25;13;0,01;NA;NA;0,011;NA;NA;NA;0,476;0,014;0,078;0,025;0;0,053;0,003;NA;NA;0,182;0,089;0;0,037;0;0;0,006;0,003;0,015
"Concarneau large";2016-07-06;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60696149;60556959;"10/07/2017";7;2016;188;27;14;0,009;NA;NA;0,004;NA;NA;NA;0,708;0,021;0,121;0,012;0,005;0,067;0,005;NA;NA;0,213;0,027;0;0,161;0,005;0;0,01;0,003;0,01
"Concarneau large";2016-07-19;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60697598;60557751;"10/07/2017";7;2016;201;29;15;0,001;NA;NA;0,004;NA;NA;NA;0,078;0,007;0,011;0,003;0,001;0,019;0,003;NA;NA;0,02;0,022;0;0,009;0;0;0,001;0,002;0,006
"Concarneau large";2016-08-02;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60698847;60558600;"10/07/2017";8;2016;215;31;16;0,002;NA;NA;0,006;NA;NA;NA;0,459;0,095;0,055;0,011;0,009;0,09;0,007;NA;NA;0,065;0,04;0;0,103;0;0;0,009;0,012;0,031
"Concarneau large";2016-08-18;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60699308;60558881;"10/07/2017";8;2016;231;33;17;0,003;NA;NA;0,008;NA;NA;NA;0,371;0,017;0,069;0,018;0;0,049;0,005;NA;NA;0,14;0,049;0;0,023;0;0;0,005;0,003;0,008
"Concarneau large";2016-08-29;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60699696;60559164;"10/07/2017";8;2016;242;35;18;0,008;NA;NA;0,006;NA;NA;NA;0,179;0,032;0,016;0,009;0,005;0,018;0,004;NA;NA;0,025;0,033;0;0,005;0;0;0,013;0,009;0,011
"Concarneau large";2016-09-12;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60701038;60559839;"10/07/2017";9;2016;256;37;19;0,009;NA;NA;0,004;NA;NA;NA;0,139;0,016;0,015;0,012;0,003;0,014;0,001;NA;NA;0,029;0,03;0;0,006;0;0;0,006;0,003;0,008
"Concarneau large";2016-09-26;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60702087;60560331;"10/07/2017";9;2016;270;39;20;0,093;NA;NA;0,013;NA;NA;NA;0,997;0,135;0,115;0,05;0,014;0,044;0,005;NA;NA;0,167;0,113;0;0,031;0,012;0;0,037;0,017;0,052
"Concarneau large";2016-10-11;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60705286;60561595;"10/07/2017";10;2016;285;41;21;0,047;NA;NA;0,021;NA;NA;NA;1,179;0,153;0,132;0,063;0,015;0,059;0,006;NA;NA;0,361;0,12;0;0,019;0;0;0,055;0,022;0,045
"Concarneau large";2016-10-25;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60706539;60562347;"10/07/2017";10;2016;299;43;22;0,048;NA;NA;0,007;NA;NA;NA;0,822;0,108;0,091;0,027;0,011;0,063;0,008;NA;NA;0,158;0,061;0;0,065;0;0;0,032;0,02;0,074
"Concarneau large";2016-11-08;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60707417;60562846;"10/07/2017";11;2016;313;45;23;0,058;NA;NA;0,007;NA;NA;NA;1,147;0,063;0,139;0,033;0,008;0,04;0,003;NA;NA;0,397;0,048;0;0,022;0,015;0;0,017;0,007;0,026
"Concarneau large";2016-11-22;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60708350;60563230;"10/07/2017";11;2016;327;47;24;0,036;NA;NA;0,021;NA;NA;NA;0,979;0,138;0,099;0,033;0;0,034;0;NA;NA;0,321;0,023;0;0,019;0,032;0;0,037;0,011;0,019
"Concarneau large";2016-12-07;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60711351;60564637;"10/07/2017";12;2016;342;49;25;0,045;NA;NA;0,01;NA;NA;NA;0,897;0,163;0,092;0,028;0;0,036;0,001;NA;NA;0,232;0,026;0;0,04;0;0;0,035;0,016;0,009
"Concarneau large";2016-12-20;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60711579;60564742;"10/07/2017";12;2016;355;51;26;0,058;NA;NA;0,005;NA;NA;NA;0,724;0,113;0,079;0,019;0,01;0,025;0;NA;NA;0,14;0,02;0,004;0,064;0,014;0;0,025;0,01;0,009
"Concarneau large";2017-01-05;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60712925;60565572;"09/02/2018";1;2017;5;1;1;0,08;0;0;0,009;0;0;0;1,026;0,256;0,161;0,036;0,021;0,081;0,004;0;0;0,159;0,06;0,002;0,313;0,013;0;0,046;0,014;0,005
"Concarneau large";2017-01-17;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60714179;60566247;"09/02/2018";1;2017;17;3;2;0,014;0;0;0;0;0;0;0,307;0,144;0,031;0,012;0,01;0,011;0;0;0;0,08;0,015;0,001;0,019;0;0;0,029;0,004;0,004
"Concarneau large";2017-01-30;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60714652;60566475;"09/02/2018";1;2017;30;5;3;0,108;0;0;0,007;0;0;0;0,888;0,286;0,11;0,027;0,022;0,038;0;0;0;0,15;0,035;0,001;0,068;0,011;0;0,062;0,011;0,009
"Concarneau large";2017-02-13;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60727778;60573964;"09/02/2018";2;2017;44;7;4;0,026;0;0;0,003;0;0;0;0,526;0,081;0,062;0,009;0,005;0,031;0;0;0;0,239;0,011;0,003;0,029;0,01;0,012;0,015;0,003;0,005
"Concarneau large";2017-03-13;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60743316;60581573;"09/02/2018";3;2017;72;11;6;0,053;0;0;0;0;0;0;2,18;0,205;0,234;0,02;0,011;0,274;0,018;0;0;1,012;0,031;0;0,02;0,029;0;0,032;0,011;0,018
"Concarneau large";2017-03-28;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60745598;60588969;"09/02/2018";3;2017;87;13;7;0,028;0;0;0;0;0;0;0,589;0,02;0,086;0,009;0,005;0,087;0,005;0;0;0,077;0,028;0;0,192;0,012;0,022;0,006;0;0
"Concarneau large";2017-04-11;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60753767;60594756;"09/02/2018";4;2017;101;15;8;0,034;0,006;0;0,032;0;0;0;2,463;0,195;0,316;0,403;0,015;0,412;0,08;0;0;1,039;0,759;0,003;0,023;0,025;0;0,143;0,011;0,011
"Concarneau large";2017-04-24;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60757756;60596904;"09/02/2018";4;2017;114;17;9;0,177;0,015;0;0,042;0;0;0;1,152;0,247;0,133;0,072;0,017;0,131;0,031;0;0;0,102;0,282;0,005;0,011;0,011;0;0,056;0,01;0,03
"Concarneau large";2017-05-16;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60791364;60601904;"09/02/2018";5;2017;136;20;10;0,127;0,007;0;0,057;0;0;0;1,578;0,242;0,19;0,135;0,018;0,149;0,063;0;0;0,177;0,418;0,004;0,122;0,032;0,018;0,047;0,014;0,025
"Concarneau large";2017-06-01;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60795384;60603810;"09/02/2018";6;2017;152;22;11;0,013;0;0;0,037;0;0;0;1,136;0;0,159;0,124;0;0,2;0,03;0;0;0,308;0,343;0,005;0,139;0,043;0;0,028;0,007;0,016
"Concarneau large";2017-07-04;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60798520;60606133;"09/02/2018";7;2017;185;27;14;0,01;0;0;0;0;0;0;0,664;0,097;0,086;0,023;0;0,088;0,023;0;0;0,208;0,083;0,003;0,011;0;0;0,014;0,006;0,008
"Concarneau large";2017-07-19;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60800945;60608164;"09/02/2018";7;2017;200;29;15;0;0;0;0,029;0;0;0;0,61;0;0,097;0,034;0;0,071;0,01;0;0;0,229;0,097;0,003;0,033;0;0,031;0;0;0,007
"Concarneau large";2017-08-01;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60804367;60609165;"09/02/2018";8;2017;213;31;16;0;0;0;0,013;0;0;0;0,428;0,077;0,055;0,028;0;0,047;0,006;0;0;0,15;0,051;0;0,025;0;0;0,009;0,004;0,025
"Concarneau large";2017-08-16;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60811373;60610772;"09/02/2018";8;2017;228;33;17;0;0;0;0,008;0;0;0;0,583;0,141;0,081;0,018;0;0,064;0,008;0;0;0,118;0,044;0,003;0,072;0;0;0,018;0,006;0,024
"Concarneau large";2017-08-29;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60810537;60610538;"09/02/2018";8;2017;241;35;18;0,005;0;0;0,014;0;0;0;0,432;0,023;0,066;0,012;0;0,067;0,006;0;0;0,064;0,027;0;0,078;0;0;0,005;0,004;0,072
"Concarneau large";2017-09-18;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60813211;60611386;"09/02/2018";9;2017;261;38;19;0,01;0;0;0,009;0;0,203;0;4,139;0,164;0,75;0,084;0;0,197;0,017;0;0;1,782;0,046;0,003;0;0,058;0,083;0,024;0,008;0,015
"Concarneau large";2017-09-26;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60815100;60611891;"09/02/2018";9;2017;269;39;20;0,003;0;0;0,007;0;0;0;0,318;0,032;0,038;0,02;0;0;0,002;0;0;0,09;0,042;0;0,021;0;0;0,007;0,002;0,007
"Concarneau large";2017-10-10;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60847199;60627097;"09/02/2018";10;2017;283;41;21;0,038;0;0,018;0,011;0;0;0;0,821;0,243;0,077;0,041;0,014;0,034;0;0;0;0,163;0,067;0,003;0,053;0,022;0;0,049;0,009;0,01
"Concarneau large";2017-10-30;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60848160;60627525;"09/02/2018";10;2017;303;44;22;0,036;0;0;0,008;0;0;0;0,765;0,291;0,07;0,031;0,017;0,021;0,004;0;0;0,181;0,011;0;0,021;0,018;0,012;0,063;0;0,019
"Concarneau large";2017-11-06;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60848918;60628050;"09/02/2018";11;2017;310;45;23;0,042;0;0;0,006;0;0;0;0,983;0,156;0,113;0,036;0,008;0,045;0,005;0;0;0,389;0,04;0,003;0,041;0,017;0;0,026;0,004;0,01
"Concarneau large";2017-11-14;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60849803;60628631;"05/03/2019";11;2017;318;46;23;0,033;0;0;0;0;0;0;1,146;0,124;0,138;0,05;0;0,046;0;0;0;0,471;0,044;0;0;0;0;0,023;0;0
"Concarneau large";2017-11-28;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60851654;60629492;"05/03/2019";11;2017;332;48;24;0,021;0;0;0;0;0;0;0,568;0,065;0,063;0,021;0;0,02;0;0;0;0,155;0,015;0;0,04;0;0;0,011;0;0
"Concarneau large";2017-12-19;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60857878;60630283;"05/03/2019";12;2017;353;51;26;0;0;0;0;0;0;0;0,37;0,079;0,028;0,015;0;0;0;0;0;0,077;0;0;0;0;0;0;0;0
"Concarneau large";2018-01-08;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60871955;60631392;"06/02/2020";1;2018;8;2;1;0,017;0;0;0,004;0;0;0;0,408;0,087;0,027;0,012;0,006;0,011;0;0;0;0,129;0,013;0;0,011;0,013;0,009;0,014;0,004;0,006
"Concarneau large";2018-01-30;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";60894460;60633833;"06/02/2020";1;2018;30;5;3;0,02;0;0;0;0;0;0;0,803;0,19;0,059;0,019;0,011;0,033;0;0;0;0,295;0,014;0;0,033;0,011;0,01;0,028;0,01;0,008
"Concarneau large";2018-02-12;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61206538;60641061;"06/02/2020";2;2018;43;7;4;0,017;0;0;0;0;0;0;0,765;0,256;0,044;0,007;0,016;0,039;0;0;0;0,224;0,005;0,002;0,008;0,012;0,005;0,044;0,018;0,016
"Concarneau large";2018-02-26;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61579204;60650247;"06/02/2020";2;2018;57;9;5;0,099;0;0;0;0;0;0;2,686;0,183;0,192;0,021;0,011;0,177;0,022;0;0;1,066;0,016;0,002;0,143;0,031;0,024;0,032;0,015;0,019
"Concarneau large";2018-03-13;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61604624;60651182;"06/02/2020";3;2018;72;11;6;0,113;0;0;0;0;0,038;0;1,824;0,064;0,166;0,013;0,002;0,18;0,039;0;0;0,455;0,014;0,002;0,31;0,022;0,045;0,008;0,006;0,011
"Concarneau large";2018-03-26;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61606819;60652316;"06/02/2020";3;2018;85;13;7;0,084;0;0;0,007;0;0;0;1,369;0,062;0,129;0,016;0;0,144;0,011;0;0;0,505;0,023;0,001;0,094;0,016;0,057;0,009;0,004;0,01
"Concarneau large";2018-04-10;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61609619;60653000;"06/02/2020";4;2018;100;15;8;0,194;0;0;0,011;0;0;0;1,977;0,168;0,174;0,021;0,011;0,125;0,015;0;0;0,546;0,032;0,001;0,109;0,033;0,041;0,036;0,018;0,014
"Concarneau large";2018-04-24;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61613510;60654419;"06/02/2020";4;2018;114;17;9;0,108;0;0;0,003;0;0;0;1,167;0,048;0,14;0,025;0,004;0,095;0,01;0;0;0,261;0,116;0;0,043;0,011;0,119;0,016;0,002;0,01
"Concarneau large";2018-05-09;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61624424;60655741;"06/02/2020";5;2018;129;19;10;0,003;0;0;0;0;0;0;0,8;0;0,139;0,013;0;0,064;0,011;0;0;0,355;0,014;0;0,007;0,013;0,159;0,017;0;0,007
"Concarneau large";2018-05-23;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61626990;60663785;"06/02/2020";5;2018;143;21;11;0;0;0;0;0;0;0;2,01;0,049;0,196;0,042;0,003;0,142;0,077;0;0;0,962;0,035;0;0,015;0,013;0,013;0,006;0;0,008
"Concarneau large";2018-06-04;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61630288;60664316;"06/02/2020";6;2018;155;23;12;0;0;0;0,021;0;0;0;2,282;0,11;0,155;0,035;0;0,206;0,028;0;0;0,824;0,117;0;0,1;0,04;0,015;0;0;0,006
"Concarneau large";2018-06-18;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61631644;60665123;"06/02/2020";6;2018;169;25;13;0,031;0;0;0,042;0,003;0;0;2,3;0,18;0,361;0,152;0,065;0,295;0,02;0;0;0,424;0,618;0,002;0,551;0,028;0,024;0;0;0,006
"Concarneau large";2018-07-03;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61645645;60666202;"29/03/2019";7;2018;184;27;14;0,014;0;0;0,1;0;0;0;2,39;0,225;0,226;0,185;0,011;0,153;0,006;0;0;0,54;0,635;0;0,241;0,025;0,02;0,108;0,009;0,004
"Concarneau large";2018-07-17;"Surface (0-1m)";1;"Microgramme par litre";"µg.l-1";"Non qualifié";"Non qualifié";61647956;60666930;"29/03/2019";7;2018;198;29;15;0,02;0;0;0,007;0;0;0;0,506;0,049;0,039;0,018;0;0,076;0,01;0;0;0,078;0,118;0;0,066;0;0,029;0,012;0,007;0,015
