"Fortnight";"Year";"Code_point_Libelle";"latitude";"longitude";"ssr";"tcc";"u10";"v10"
2;2007;"Ouest Loscolo";47,5;0;0;1;1,2014148;0,9663692
2;2007;"Point 1 Boulogne";50,75;1,5;0;0,878824415;4,7270754;0,60799183
2;2007;"Teychan bis";44,75;0;0;0,98867743;0,30622573;-0,4539715
2;2007;"les Hébihens";48,75;0;0;1;2,04574625;1,0425597
2;2008;"Antifer ponton pétrolier";49,75;0,25;2,3283064e-10;0,9614393;4,75084275;4,206741
2;2008;"Arcachon - Bouée 7";44,5;0;2,3283064e-10;0,8929852;0,460138855;0,149403655
2;2008;"At so";50,25;1,5;2,3283064e-10;0,977034465;5,4424336;3,73774395
2;2008;"Auger";45,75;0;2,3283064e-10;0,792058985;-0,065293495;0,35406539
2;2008;"Cabourg";49,25;0;2,3283064e-10;0,94381457;2,2457266;2,5400766
2;2008;"Le Cornard";46;0;2,3283064e-10;0,800741615;0,049399765;0,260825415
2;2008;"Loguivy";48,75;0;2,3283064e-10;0,9493843;2,07858815;2,1722448
2;2008;"Men er Roue";47,5;0;2,3283064e-10;0,897074775;1,1904506;1,3503345
2;2008;"Ouest Loscolo";47,5;0;2,3283064e-10;0,897074775;1,1904506;1,3503345
2;2008;"Point 1 Boulogne";50,75;1,5;2,3283064e-10;0,99587995;6,7981665;4,20161285
2;2008;"Teychan bis";44,75;0;2,3283064e-10;0,89335145;0,400831655;-0,13917405
2;2008;"les Hébihens";48,75;0;2,3283064e-10;0,9493843;2,07858815;2,1722448
2;2009;"Antifer ponton pétrolier";49,75;0,25;0;0,9867548;1,3576623;5,77273765
2;2009;"Arcachon - Bouée 7";44,5;0;0;0,93613905;1,5631089;1,89935085
2;2009;"At so";50,25;1,5;0;0,9810477;1,009137;5,1525474
2;2009;"Auger";45,75;0;0;0,96999985;0,375371235;2,7614932
2;2009;"Cabourg";49,25;0;0;0,99247707;0,586779355;3,75043395
2;2009;"Le Cornard";46;0;0;0,97991855;0,65281576;2,89044795
2;2009;"Loguivy";48,75;0;0;1;0,706470275;3,46449065
2;2009;"Men er Roue";47,5;0;0;0,99478126;0,72068647;2,50013345
2;2009;"Ouest Loscolo";47,5;0;0;0,99478126;0,72068647;2,50013345
2;2009;"Point 1 Boulogne";50,75;1,5;0;0,9858392;1,2255896;5,6355887
2;2009;"Teychan bis";44,75;0;0;0,9467749;1,28199565;1,91272075
2;2009;"les Hébihens";48,75;0;0;1;0,706470275;3,46449065
2;2010;"Antifer ponton pétrolier";49,75;0,25;0;0,9673142;0,442055985;0,97091825
2;2010;"Arcachon - Bouée 7";44,5;0;0;0,94535575;-0,4865807;0,114784073
2;2010;"At so";50,25;1,5;0;0,98789925;-0,16113188;0,95785185
2;2010;"Auger";45,75;0;0;0,9829399;-1,06420975;0,35225195
2;2010;"Cabourg";49,25;0;0;0,97244135;0,40059392;0,91183535
2;2010;"Le Cornard";46;0;0;0,9800101;-0,7910145;0,177843725
2;2010;"Loguivy";48,75;0;0;0,990295;0,164316935;0,65107515
2;2010;"Men er Roue";47,5;0;0;0,97936917;-0,367306275;0,118192705
2;2010;"Ouest Loscolo";47,5;0;0;0,97936917;-0,367306275;0,118192705
2;2010;"Point 1 Boulogne";50,75;1,5;0;0,97611893;-0,39513698;0,6550519
2;2010;"Teychan bis";44,75;0;0;0,95515235;-0,83304455;0,127850488
2;2010;"les Hébihens";48,75;0;0;0,990295;0,164316935;0,65107515
2;2011;"Antifer ponton pétrolier";49,75;0,25;0;0,74298448;-2,19428395;-4,0727259
2;2011;"Arcachon - Bouée 7";44,5;0;0;0,384569625;-0,79987162;-1,6926869
2;2011;"At so";50,25;1,5;0;0,7707567;-0,47649546;-3,259066
2;2011;"Auger";45,75;0;0;0,70257732;-1,6525698;-2,24913595
2;2011;"Cabourg";49,25;0;0;0,8059146;-0,859472;-2,2764541
2;2011;"Le Cornard";46;0;0;0,72583279;-1,69328685;-2,4912167
2;2011;"Loguivy";48,75;0;0;0,9579601;-0,648215265;-2,43573985
2;2011;"Men er Roue";47,5;0;0;0,88822427;-1,11262595;-2,2482954
2;2011;"Ouest Loscolo";47,5;0;0;0,88822427;-1,11262595;-2,2482954
2;2011;"Point 1 Boulogne";50,75;1,5;0;0,77583814;-0,316577655;-3,4393655
2;2011;"Teychan bis";44,75;0;0;0,366578675;-1,04240375;-1,95704225
2;2011;"les Hébihens";48,75;0;0;0,9579601;-0,648215265;-2,43573985
2;2012;"Antifer ponton pétrolier";49,75;0,25;0;0,78221662;4,85200775;0,96899372
2;2012;"Arcachon - Bouée 7";44,5;0;0;0,958066925;1,050557;-0,061493997
2;2012;"At so";50,25;1,5;0;0,839287105;3,7476461;0,44213481
2;2012;"Auger";45,75;0;0;0,9653152;1,33038;0,188461995
2;2012;"Cabourg";49,25;0;0;0,8187173;2,73093985;0,651670395
2;2012;"Le Cornard";46;0;0;0,969084295;1,5244741;0,12434689
2;2012;"Loguivy";48,75;0;0;0,980467855;2,20211765;0,497887075
2;2012;"Men er Roue";47,5;0;0;0,9847863;2,1886322;0,186138985
2;2012;"Ouest Loscolo";47,5;0;0;0,9847863;2,1886322;0,186138985
2;2012;"Point 1 Boulogne";50,75;1,5;0;0,795828045;3,77317205;0,66467927
2;2012;"Teychan bis";44,75;0;0;0,95161215;0,916665825;-0,168352505
2;2012;"les Hébihens";48,75;0;0;0,980467855;2,20211765;0,497887075
2;2013;"Antifer ponton pétrolier";49,75;0,25;0;0,9628279;-2,32256185;2,83807465
2;2013;"Arcachon - Bouée 7";44,5;0;0;0,97231927;0,75360943;0,5110035
2;2013;"At so";50,25;1,5;0;0,98054415;-1,92263065;1,61117595
2;2013;"Auger";45,75;0;0;0,98705995;-0,571777625;0,78416915
2;2013;"Cabourg";49,25;0;0;0,97625625;-1,06546985;1,5989727
2;2013;"Le Cornard";46;0;0;0,984999885;-0,44329034;0,75788516
2;2013;"Loguivy";48,75;0;0;0,990295;-0,35415949;1,17608215
2;2013;"Men er Roue";47,5;0;0;0,9828178;-0,56888378;0,62411848
2;2013;"Ouest Loscolo";47,5;0;0;0,9828178;-0,56888378;0,62411848
2;2013;"Point 1 Boulogne";50,75;1,5;0;0,96243113;-1,8809591;1,67266165
2;2013;"Teychan bis";44,75;0;0;0,97764487;0,24486916;0,53024712
2;2013;"les Hébihens";48,75;0;0;0,990295;-0,35415949;1,17608215
2;2014;"Antifer ponton pétrolier";49,75;0,25;2,3283064e-10;0,981124;2,7011608;5,7635147
2;2014;"Arcachon - Bouée 7";44,5;0;2,3283064e-10;0,95765492;2,2169694;1,28673895
2;2014;"At so";50,25;1,5;2,3283064e-10;0,971006975;1,71706385;5,15620185
2;2014;"Auger";45,75;0;2,3283064e-10;0,97325013;1,37822805;2,09331205
2;2014;"Cabourg";49,25;0;2,3283064e-10;0,9849236;1,659118;3,93749125
2;2014;"Le Cornard";46;0;2,3283064e-10;0,9790945;1,35760325;2,24763665
2;2014;"Loguivy";48,75;0;2,3283064e-10;1;1,666484;3,43820575
2;2014;"Men er Roue";47,5;0;2,3283064e-10;0,99259916;1,39197785;2,52905215
2;2014;"Ouest Loscolo";47,5;0;2,3283064e-10;0,99259916;1,39197785;2,52905215
2;2014;"Point 1 Boulogne";50,75;1,5;2,3283064e-10;0,974104645;2,178175;5,75579835
